105677.8432844057,64444.481867576411,6.2965456351396094,3.3091823415132406,1300.0,85000.0
km,fuel,age,price
-1.3605,-1,-1.6005,0.34289
0.65672,1,0.51476,0.10035
-0.2820,-1,0.51476,0.12174
0.11361,-1,0.21257,0.10274
-0.8645,-1,-1.2983,0.22222
-1.5979,-1,-1.6005,0.45997
0.17568,-1,0.81695,0.09199
-0.2432,-1,0.21257,0.15161
-0.1269,-1,-0.3918,0.15161
-0.6111,-1,-0.9961,0.16881
-0.0105,-1,0.21257,0.13381
0.62568,-1,1.72352,0.05495
-0.3363,1,0.21257,0.20537
-0.1685,-1,0.21257,0.08948
1.02913,-1,0.21257,0.08602
-0.8779,-1,-0.9961,0.24121
-0.8639,-1,-0.6939,0.24133
-0.0912,-1,-0.0896,0.12771
0.16792,-1,0.51476,0.11469
-1.3611,-1,-1.2983,0.29151
0.34637,-1,0.51476,0.09187
0.94379,-1,-0.0896,0.08004
1.87482,-1,1.72352,0.04420
0.21913,-1,0.51476,0.13381
0.59465,-1,0.21257,0.09784
0.37741,-1,0.21257,0.09916
-0.2587,-1,1.42133,0.09080
-0.1600,-1,0.21257,0.18148
0.11361,-1,0.51476,0.08602
-0.2898,-1,-0.0896,0.14575
-0.7363,-1,-0.0896,0.16356
1.06017,-1,0.51476,0.05973
-0.1493,-1,-0.9961,0.17550
0.85844,-1,0.81695,0.12783
2.30154,-1,1.42133,0.03942
-0.4915,-1,-0.6939,0.07992
-1.0191,-1,-0.6939,0.15758
0.11361,-1,0.51476,0.09796
0.68775,-1,0.51476,0.08004
-0.6932,-1,-0.6939,0.19940
-1.2323,-1,-0.9961,0.18614
1.43258,-1,1.72352,0.04540
1.57223,-1,1.42133,0.03584
0.83517,-1,1.42133,0.05615
0.98258,-1,0.51476,0.07287
2.00672,-1,0.51476,0.05615
-0.0912,-1,-0.9961,0.22329
-1.2591,-1,-1.6005,0.28183
0.75758,-1,0.21257,0.10931
0.37741,-1,1.42133,0.08004
0.61017,-1,0.51476,0.10155
0.61017,-1,1.42133,0.06929
0.19120,-1,0.81695,0.09438
-1.6397,-1,-1.9027,0.46833
-0.3518,-1,-0.9961,0.25328
-0.0182,-1,0.21257,0.10382
1.04465,-1,0.81695,0.08602
1.75999,-1,1.42133,0.03942
1.46361,-1,1.72352,0.05483
-0.9570,-1,-0.9961,0.26523
-0.4062,-1,-0.9961,0.16248
-0.2743,-1,-0.3918,0.16726
0.68558,-1,0.51476,0.07168
-0.9725,-1,-0.9961,0.28195
1.51017,1,1.42133,0.03823
-0.9286,-1,-0.9961,0.22222
-0.5093,-1,-0.6939,0.19940
-0.3984,-1,-0.0896,0.12782
1.89810,-1,1.72352,0.04659
-0.5070,-1,-0.3918,0.17443
0.71568,-1,0.81695,0.09199
-0.3131,-1,0.21257,0.18160
-0.4913,-1,-0.9961,0.22329
0.47827,1,1.72352,0.05137
-0.8707,-1,-1.2983,0.39543
-1.2872,-1,-1.6005,0.34050
0.88172,-1,1.42133,0.06690
0.61017,-1,0.51476,0.09199
-0.5101,-1,-0.3918,0.15173
0.81189,-1,0.51476,0.06798
-0.4475,1,0.81695,0.18506
-0.2432,-1,-0.9961,0.21146
1.02913,-1,0.81695,0.06212
-0.3332,1,-0.6939,0.31899
-0.2277,-1,0.21257,0.10274
1.20758,-1,1.72352,0.07765
0.76534,-1,0.51476,0.10274
0.37741,-1,-0.0896,0.09784
1.46361,-1,0.81695,0.09080
0.42396,1,0.81695,0.07407
0.76843,-1,0.51476,0.07407
-1.2041,1,-1.6005,0.43632
-0.0105,-1,-0.6939,0.15173
-1.3015,-1,-1.6005,0.32735
-0.8872,-1,-1.6005,0.20549
-1.4449,-1,-1.6005,0.27001
-0.4217,-1,0.21257,0.10991
0.11361,-1,0.51476,0.10394
0.99810,-1,0.21257,0.09784
0.82741,1,-0.3918,0.26762
-1.4381,-1,-1.6005,0.25925
-0.2432,-1,-0.3918,0.19952
0.29982,-1,0.81695,0.15173
-0.9260,-1,-0.9961,0.26523
0.88948,-1,0.51476,0.10394
-0.0881,-1,-0.6939,0.26523
0.98258,-1,1.11914,0.07407
-1.4121,-1,-1.6005,0.24611
-0.4760,-1,-0.0896,0.22281
-0.1036,1,0.81695,0.30704
0.85301,-1,-0.3918,0.13620
-0.2587,-1,-0.6939,0.21146
0.87194,-1,0.21257,0.11577
0.37741,-1,0.21257,0.08243
0.08258,-1,-0.3918,0.12903
-0.1346,-1,-0.6939,0.15758
-1.2916,-1,-1.2983,0.22222
-0.6234,-1,-0.6939,0.16248
1.27741,-1,0.81695,0.08004
-0.1812,-1,-0.9961,0.16236
-1.5389,-1,-1.6005,0.28195
-0.5846,-1,0.81695,0.15173
-0.0881,-1,-0.3918,0.13381
-0.0881,-1,-0.0896,0.10991
-1.2363,-1,-1.6005,0.31780
1.74292,-1,0.81695,0.05017
0.29827,-1,-0.3918,0.13369
-1.5932,1,-1.6005,0.62007
0.00499,-1,0.51476,0.10394
-1.5932,-1,-1.9027,0.27706
0.68775,1,1.11914,0.13978
0.74982,-1,-0.0896,0.10394
-1.4693,-1,-1.6005,0.34826
-1.1122,-1,-0.3918,0.27120
-0.3456,-1,-0.6939,0.12425
0.67223,1,1.72352,0.08721
-0.3984,-1,0.21257,0.10155
0.25327,-1,-0.3918,0.13966
-0.0881,-1,0.81695,0.07992
0.53258,-1,-0.0896,0.09796
-1.4848,-1,-1.9027,0.37861
-1.0113,1,-0.9961,0.37371
0.68775,-1,1.11914,0.07407
-0.0105,-1,0.81695,0.12544
-0.4450,1,1.11914,0.09199
1.08003,-1,0.51476,0.06810
0.53258,-1,0.81695,0.09199
-1.1665,-1,-0.9961,0.23416
0.99810,-1,0.21257,0.15173
0.37741,-1,-0.3918,0.18160
-1.5475,-1,-1.6005,0.31054
0.12913,-1,0.81695,0.12783
0.19595,-1,-0.3918,0.16953
0.65672,-1,0.81695,0.07526
-0.7087,-1,-0.9961,0.17204
-0.4294,-1,0.21257,0.12186
-0.2743,-1,-0.3918,0.16845
1.69637,-1,0.81695,0.09796
1.33948,-1,0.81695,0.08482
1.41706,-1,1.11914,0.05734
-0.0260,-1,0.51476,0.13381
-0.3363,-1,-0.0896,0.11577
-1.6378,-1,-0.3918,0.22329
0.40844,-1,1.11914,0.08721
0.24086,-1,1.11914,0.10991
-0.2122,-1,0.81695,0.15770
0.84292,-1,1.11914,0.08602
-0.1700,-1,-0.3918,0.16959
1.55672,-1,2.02571,0.05973
-1.2674,-1,-0.9961,0.21135
0.29982,-1,0.51476,0.08482
0.51706,-1,-0.0896,0.15531
0.39292,-1,-1.2983,0.15161
0.42396,-1,1.42133,0.08004
0.53258,-1,0.51476,0.09557
-1.5203,-1,-1.6005,0.23416
-1.0346,-1,-1.2983,0.31780
-0.3053,-1,0.21257,0.12664
-1.6366,-1,0.51476,0.07765
-0.6087,-1,-0.9961,0.21015
1.19982,-1,1.72352,0.07287
0.65672,-1,1.11914,0.07992
3.25741,-1,-0.0896,0.03213
-0.3906,-1,-0.3918,0.27120
0.56361,-1,0.51476,0.09796
-0.4760,-1,-0.3918,0.18148
0.37741,-1,0.51476,0.09784
0.40844,-1,-0.9961,0.20549
2.00672,-1,1.11914,0.05734
0.49379,-1,-0.3918,0.13381
0.22224,-1,0.21257,0.13978
0.01275,1,-0.3918,0.14575
0.51706,-1,0.81695,0.12783
-1.4124,-1,-1.2983,0.29498
-1.6379,1,0.81695,0.09187
-1.2602,1,-1.6005,0.38934
0.49382,-1,0.51476,0.09677
0.99810,-1,0.81695,0.06810
-0.1268,-1,-0.6939,0.15161
-1.5001,-1,-1.9027,0.42066
-1.3907,-1,-1.6005,0.26511
-0.6156,-1,-0.9961,0.15651
-0.4139,-1,-0.3918,0.16367
-1.3334,-1,-1.2983,0.25913
1.89810,-1,1.42133,0.05495
-0.4062,-1,-0.6939,0.16965
0.25327,-1,0.21257,0.12771
-0.7863,-1,-0.6939,0.16953
-1.6396,-1,-1.9027,0.27001
0.37741,-1,0.81695,0.13978
-0.0881,-1,-0.6939,0.14575
1.77396,-1,2.02571,0.02031
0.06706,-1,0.81695,0.10991
1.77396,-1,1.72352,0.04659
-1.3139,-1,-1.2983,0.20776
-1.0517,-1,-1.2983,0.23416
0.70327,-1,0.81695,0.09796
2.39465,-1,1.42133,0.04420
-1.4027,-1,-1.6005,0.42532
0.29982,-1,0.21257,0.13381
-0.7976,-1,-0.9961,0.26517
0.54810,-1,0.81695,0.06929
-0.1501,1,0.21257,0.09080
-1.0217,-1,-0.9961,0.17550
0.29982,-1,1.42133,0.10394
0.88948,-1,0.81695,0.07765
0.37741,1,0.51476,0.09676
-1.2984,-1,-0.6939,0.25806
0.99810,-1,0.51476,0.10155
-0.3797,-1,0.51476,0.12664
0.83908,-1,0.81695,0.12783
1.40154,-1,1.72352,0.05017
0.14155,-1,0.81695,0.13381
0.37741,-1,0.51476,0.08363
0.64120,-1,-0.6939,0.12544
0.76534,-1,-0.0896,0.07992
-0.1501,1,0.21257,0.18160
0.02206,-1,0.81695,0.13381
-1.4846,-1,-1.6005,0.29390
-1.1247,-1,-0.9961,0.22939
-0.6500,-1,-0.9961,0.18745
1.07568,-1,0.51476,0.10394
-0.4450,-1,-0.6939,0.23524
0.57913,1,1.42133,0.04169
-1.0501,-1,-0.6939,0.25328
1.69637,-1,2.02571,0.05017
-0.3984,-1,-0.6939,0.12186
-0.9182,-1,-0.9961,0.16248
-0.1268,-1,0.21257,0.09796
-0.6467,-1,-0.0896,0.21146
-0.1036,-1,0.21257,0.11111
1.29292,-1,1.72352,0.05854
-0.3984,-1,0.51476,0.10334
1.92913,-1,1.72352,0.03942
0.68775,-1,0.81695,0.06929
-1.1793,-1,-0.9961,0.21732
-1.6382,-1,-1.9027,0.44444
1.32396,-1,1.11914,0.05614
-0.2439,-1,0.21257,0.13130
-0.4015,-1,-0.6939,0.15292
0.03603,-1,0.21257,0.16248
1.45741,-1,1.72352,0.07395
-1.1587,-1,-1.2983,0.34277
0.81189,-1,1.42133,0.04778
1.40154,-1,1.72352,0.06929
1.61879,-1,0.51476,0.07407
-0.3208,-1,1.11914,0.09916
0.85844,-1,1.11914,0.07825
-1.0813,-1,-0.9961,0.21027
-0.3984,-1,-0.6939,0.14575
2.08430,-1,1.11914,0.03225
-0.3363,-1,-0.6939,0.18148
0.50155,-1,0.51476,0.10382
-1.0222,-1,-1.2983,0.39068
-0.3518,-1,1.11914,0.10155
0.70327,-1,0.51476,0.08602
-1.6368,-1,0.81695,0.06212
-1.3620,-1,-1.6005,0.32497
-0.3844,-1,-0.0896,0.18745
0.09810,-1,0.21257,0.12783
0.79637,-1,-0.0896,0.10991
0.06706,-1,0.51476,0.11589
-1.2697,-1,-1.6005,0.30585
-0.9032,-1,-0.9961,0.17550
1.77396,-1,0.51476,0.05256
1.29292,-1,0.51476,0.08590
-1.0036,-1,-0.9961,0.20537
0.48603,-1,-0.3918,0.17431
0.06706,-1,-0.6939,0.24719
1.72741,-1,0.81695,0.10394
-0.5536,-1,-0.6939,0.13978
-1.3915,-1,-1.2983,0.36081
-0.7647,-1,-0.9961,0.18757
1.30844,-1,1.11914,0.07168
-0.9803,-1,-1.2983,0.19354
1.02913,-1,0.81695,0.09199
-0.6312,-1,-0.0896,0.21146
-0.4450,-1,-0.0896,0.15173
0.06706,-1,-0.0896,0.14575
0.87396,-1,0.51476,0.07885
0.87396,-1,1.11914,0.09187
-1.6377,-1,-0.6939,0.12771
1.18430,-1,1.11914,0.07992
1.44810,-1,1.11914,0.05615
-0.6777,-1,-0.6939,0.19940
1.88258,-1,1.42133,0.05854
-0.2432,-1,-0.3918,0.21744
-0.0881,-1,0.81695,0.12174
0.37741,-1,1.11914,0.09199
-0.4934,-1,-1.2983,0.18745
-1.5156,-1,-1.6005,0.37264
0.31534,-1,0.81695,0.15471
-0.3984,-1,-0.9961,0.16356
0.68775,-1,0.21257,0.07885
-1.2704,-1,-1.6005,0.34163
-0.3984,-1,-0.0896,0.18160
0.34637,-1,0.81695,0.12783
-1.6243,-1,-1.9027,0.29271
1.32396,-1,-0.0896,0.07885
-0.5939,-1,-0.9961,0.27718
2.99982,-1,1.11914,0.05495
-0.0415,-1,0.81695,0.09796
-1.0616,1,-0.3918,0.28315
0.98242,-1,0.81695,0.07395
-1.0962,-1,-1.2983,0.19342
-1.3450,-1,-1.6005,0.44922
0.74982,-1,0.81695,0.10752
-0.7863,-1,-0.6939,0.24611
-1.3329,-1,-0.6939,0.17550
-0.8723,-1,-0.9961,0.19899
1.41706,-1,0.21257,0.05961
0.19987,-1,-0.0896,0.13977
3.93085,-1,2.02571,0.0
0.84292,-1,0.81695,0.09199
0.92051,-1,0.81695,0.08602
-0.6777,-1,-0.9961,0.15173
0.70327,-1,0.81695,0.09199
-0.3146,-1,-0.3918,0.17542
-0.0570,-1,0.21257,0.11708
-1.5156,1,-1.6005,0.27479
-1.0346,-1,-1.2983,0.22329
0.04922,-1,-0.0896,0.13859
0.10444,-1,0.51476,0.08590
-0.4062,-1,-0.0896,0.18745
-0.3208,-1,-0.6939,0.16965
-1.4549,-1,-1.2983,0.18635
-1.0036,-1,-1.6005,0.19713
-0.4760,-1,-0.6939,0.18996
-0.4760,1,1.11914,0.09080
1.71189,-1,0.51476,0.05854
0.45499,-1,0.81695,0.13978
0.56361,-1,0.51476,0.11589
-1.4424,1,-1.6005,0.28195
2.23948,-1,1.42133,0.06451
0.05155,-1,0.81695,0.12783
0.61017,-1,0.81695,0.07992
1.21534,-1,1.11914,0.07287
-1.4536,-1,-1.6005,0.23393
-0.6777,-1,-0.3918,0.18040
0.59465,-1,0.81695,0.10394
1.46361,-1,1.72352,0.05973
0.56361,-1,0.81695,0.08482
-1.2844,-1,-1.6005,0.28912
0.59465,-1,0.21257,0.08231
1.12223,-1,1.11914,0.06093
-0.8639,-1,-1.2983,0.21385
-0.7553,-1,-0.9961,0.16356
-0.1141,-1,-0.3918,0.18160
1.30844,-1,1.42133,0.07765
-0.1501,-1,-0.3918,0.18757
-1.0656,1,-1.2983,0.41338
0.61017,-1,1.42133,0.09080
-0.7398,-1,-0.6939,0.12783
1.15327,-1,1.11914,0.06810
2.05327,-1,0.81695,0.04408
0.49379,-1,0.81695,0.09318
-0.0397,-1,0.51476,0.09796
-0.9881,-1,-0.3918,0.17562
0.73430,-1,-0.6939,0.13966
0.05155,-1,-0.0896,0.11469
-0.7158,-1,-0.3918,0.19832
-0.1291,-1,-0.3918,0.14563
0.36189,-1,0.21257,0.09916
-1.3519,-1,-1.2983,0.30704
-0.6217,-1,-0.6939,0.24575
1.13775,-1,1.72352,0.05256
0.00499,-1,0.21257,0.12186
-1.6382,-1,-1.9027,0.36559
0.92051,-1,1.11914,0.05615
-1.2762,-1,-1.6005,0.23500
0.66063,-1,0.21257,0.10274
0.74672,-1,0.51476,0.08004
-0.9260,-1,-0.0896,0.14563
0.17568,-1,-0.0896,0.14575
0.14465,1,0.81695,0.10155
0.11313,-1,-0.0896,0.13954
-0.5691,-1,-0.0896,0.12783
1.18430,-1,1.11914,0.06798
-1.5156,-1,-1.9027,0.48028
1.46361,-1,0.21257,0.04301
1.01558,-1,1.11914,0.07395
-0.1346,-1,-0.6939,0.15161
-1.0196,-1,-1.2983,0.30692
0.95155,-1,1.11914,0.08004
1.46361,-1,1.42133,0.05973
2.31706,-1,1.72352,0.04838
-0.0105,-1,-0.0896,0.19354
1.26189,-1,1.42133,0.06212
-0.1113,-1,-0.6939,0.22329
-0.9653,-1,-0.9961,0.30704
1.09120,-1,0.81695,0.07168
0.10586,-1,0.21257,0.09796
0.43507,-1,0.51476,0.08602
0.14465,-1,-0.6939,0.16953
-0.9648,1,0.51476,0.12783
-1.0733,-1,-0.3918,0.17550
-0.7553,-1,-0.3918,0.19354
0.29982,-1,-0.6939,0.19354
-1.5156,-1,-1.9027,0.45268
0.61017,-1,-0.0896,0.14217
-0.2975,-1,0.21257,0.08841
0.67116,-1,0.81695,0.07765
-0.5567,-1,-0.6939,0.17311
1.10672,-1,0.51476,0.09796
-1.0036,-1,-0.6939,0.21744
0.78546,-1,1.11914,0.09187
1.02913,-1,1.11914,0.07765
-1.6396,-1,-1.9027,0.35364
-0.0415,1,1.11914,0.08004
1.40154,-1,1.11914,0.06212
-1.3837,-1,-1.6005,0.31839
0.57913,1,1.72352,0.05615
0.45499,-1,0.81695,0.05615
-0.1858,-1,-0.0896,0.12783
0.68775,-1,0.81695,0.11589
0.29982,-1,0.21257,0.14575
-0.5846,-1,-0.0896,0.12186
0.14465,-1,-0.3918,0.19474
-0.1346,-1,-0.3918,0.20071
-1.4047,-1,-1.2983,0.30585
-0.7488,-1,-0.6939,0.18637
0.68775,-1,-0.3918,0.10991
1.27741,-1,1.42133,0.06451
-0.3061,-1,-0.6939,0.19474
-0.7058,-1,-0.9961,0.17550
0.43948,-1,0.81695,0.09080
-1.2441,-1,-1.6005,0.24611
0.02802,-1,1.42133,0.08243
0.53258,1,1.72352,0.06571
0.54810,-1,1.72352,0.05603
0.98258,-1,-0.0896,0.09199
0.84292,-1,0.81695,0.08841
-0.6001,-1,-0.6939,0.17562
1.01361,-1,0.51476,0.07407
0.28430,-1,0.21257,0.11230
-0.0260,-1,-0.6939,0.13966
-0.6700,-1,-0.6939,0.21146
-0.2743,-1,-0.9961,0.22222
0.25327,-1,0.51476,0.10274
-0.0881,-1,0.81695,0.12664
-1.3599,-1,-1.6005,0.27072
-0.3984,-1,-0.0896,0.14575
0.02827,-1,0.51476,0.12783
0.82741,-1,0.81695,0.08590
1.07568,-1,0.81695,0.08602
-1.6320,1,-1.9027,0.27897
-1.3183,-1,-0.9961,0.22015
1.69637,-1,1.42133,0.07407
-0.7103,-1,-0.3918,0.20549
2.00672,-1,2.02571,0.05615
-0.7087,1,-0.9961,0.40143
0.62568,-1,0.51476,0.10382
-0.2587,1,-0.6939,0.18518
-1.0436,-1,-0.9961,0.21027
0.29982,-1,0.51476,0.14563
-1.0966,-1,-0.9961,0.18745
-0.0881,-1,0.81695,0.13381
-0.1918,-1,-0.9961,0.17443
-0.0803,-1,0.51476,0.12771
-0.1054,-1,0.51476,0.10382
0.85844,-1,1.11914,0.05973
-1.4458,-1,-1.6005,0.32974
-1.6045,-1,-1.2983,0.31170
1.15325,-1,1.11914,0.07286
0.56361,-1,0.81695,0.16965
-1.3089,-1,-1.6005,0.32497
-1.5281,-1,-1.6005,0.29749
-1.3605,1,-1.6005,0.21863
0.61017,-1,0.81695,0.09737
-0.5536,-1,-0.6939,0.20549
1.46361,-1,0.21257,0.07407
-0.8639,-1,-0.0896,0.22819
-0.2972,-1,-0.9961,0.16356
0.53258,-1,-0.0896,0.08482
-0.1401,-1,0.21257,0.15161
1.46361,-1,1.72352,0.04898
-0.4993,-1,-0.6939,0.19354
-0.2432,-1,-0.6939,0.21744
-0.8717,-1,-0.0896,0.15173
-1.2935,1,-1.6005,0.27118
1.07568,-1,0.81695,0.07526
0.57913,-1,1.42133,0.06212
-0.9524,-1,-0.3918,0.19940
0.74982,-1,0.81695,0.10991
0.77310,-1,0.81695,0.08602
0.20672,-1,-0.0896,0.12174
0.68775,-1,1.42133,0.08721
-0.0943,-1,-0.0896,0.19354
-0.6606,1,0.21257,0.13608
0.90499,-1,-0.0896,0.08602
-0.4773,-1,-0.6939,0.18267
-0.6079,-1,-0.6939,0.20878
-0.4273,1,0.81695,0.10382
-0.4760,1,0.51476,0.17550
0.21944,-1,0.21257,0.10872
0.36189,-1,-0.0896,0.10394
-1.1898,-1,-1.6005,0.27956
-0.3286,-1,0.51476,0.11565
-0.0570,-1,-0.6939,0.19832
0.76534,-1,0.51476,0.11589
0.51706,-1,1.42133,0.06810
-1.2565,-1,0.81695,0.05017
-0.3053,-1,0.21257,0.09199
1.99120,-1,1.42133,0.04659
0.92051,-1,0.81695,0.16129
-0.4760,1,0.81695,0.28195
-1.3946,-1,-1.6005,0.28661
1.33948,-1,1.72352,0.06212
-1.0297,1,-0.9961,0.15686
-0.8174,-1,0.21257,0.15173
1.19982,-1,0.51476,0.06093
0.85844,-1,1.42133,0.06332
-0.9896,-1,-0.6939,0.23416
0.53258,-1,0.21257,0.12186
0.47051,-1,1.11914,0.06571
1.30844,-1,1.11914,0.04420
0.64120,-1,0.81695,0.13918
-0.0105,-1,0.81695,0.13859
0.09810,-1,0.81695,0.06798
0.08553,-1,0.21257,0.13847
-0.5225,-1,-0.6939,0.15770
-0.5814,-1,-0.0896,0.17550
-0.7087,-1,-0.9961,0.16272
-1.4152,1,-0.9961,0.24683
0.31146,-1,0.21257,0.09187
1.19982,-1,0.81695,0.11111
-1.2751,-1,-1.2983,0.25770
-0.9151,1,-0.6939,0.19701
-1.2596,1,-1.2983,0.44922
1.37051,-1,0.81695,0.05973
1.02913,-1,0.81695,0.07992
-0.0881,1,1.42133,0.06798
-0.3984,-1,-0.3918,0.17562
0.64120,-1,0.81695,0.08600
0.40844,-1,0.81695,0.10394
-1.1968,1,-0.9961,0.16164
-0.0694,-1,0.21257,0.15041
0.92051,-1,0.81695,0.07526
0.59775,-1,0.81695,0.09080
0.75603,-1,1.11914,0.08721
-0.0881,-1,-0.6939,0.26523
0.17205,-1,0.81695,0.09187
-0.2743,-1,0.21257,0.10394
0.50155,-1,1.42133,0.06212
-0.6412,-1,-0.9961,0.16714
-0.7243,-1,-0.0896,0.15770
-0.3208,-1,-0.6939,0.15770
0.56361,-1,-0.0896,0.08602
-1.5650,-1,-1.6005,0.27706
0.92051,-1,0.81695,0.11589
0.42396,1,0.81695,0.18745
2.25499,-1,1.72352,0.03823
1.24637,-1,1.72352,0.05495
-1.0052,-1,-0.9961,0.25806
-1.5156,-1,-1.6005,0.22222
1.46361,-1,1.72352,0.05495
0.53258,-1,0.51476,0.09199
-0.1998,-1,0.51476,0.11589
-0.0881,1,0.81695,0.18745
0.49379,-1,0.21257,0.09784
0.78086,-1,1.11914,0.08602
-1.0036,-1,0.21257,0.14934
0.29982,-1,0.51476,0.09796
-0.4465,-1,-0.9961,0.05005
0.63344,-1,0.51476,0.08602
0.22224,1,0.81695,0.12783
-1.2358,-1,-0.9961,0.18726
-1.0656,-1,-0.9961,0.15758
0.44258,-1,0.51476,0.09187
-0.7648,-1,-0.6939,0.26439
-1.2922,-1,1.72352,0.05316
-1.4505,-1,-1.6005,0.25328
1.02913,-1,0.51476,0.08243
-1.3434,-1,-1.2983,0.25806
-1.5389,-1,-1.6005,0.38948
-0.1191,-1,-0.3918,0.16965
1.15327,1,2.02571,0.05017
-0.2587,-1,-0.3918,0.16367
0.16017,-1,0.81695,0.10991
0.68775,-1,0.81695,0.07885
-0.6513,-1,-0.3918,0.19940
-0.8301,-1,-0.3918,0.23416
0.34637,-1,-1.9027,0.15770
0.36189,-1,0.21257,0.10274
0.85844,-1,0.81695,0.05555
0.10586,1,0.51476,0.12771
-1.5932,1,-1.6005,0.49462
1.19982,-1,2.02571,0.06810
-1.4458,-1,-1.6005,0.27718
0.02051,1,-0.6939,0.18745
-0.4915,-1,-0.3918,0.17550
0.79637,-1,0.81695,0.08841
0.01339,-1,0.81695,0.10382
-0.2432,-1,-0.9961,0.17323
-0.7475,-1,-0.3918,0.15770
0.14465,-1,-0.3918,0.15412
1.38603,-1,2.02571,0.04778
0.32380,-1,0.51476,0.13369
-1.4070,-1,-1.2983,0.25913
0.99810,-1,1.72352,0.06451
1.91361,-1,0.81695,0.05854
0.02051,-1,1.42133,0.07407
-0.8639,-1,-0.3918,0.14575
-0.4294,-1,-0.0896,0.18040
-0.1036,-1,0.81695,0.08948
-1.3032,1,-0.9961,0.16881
-0.4787,-1,-0.6939,0.25316
1.15327,-1,0.81695,0.09187
-0.9886,-1,-0.9961,0.19832
-1.2772,-1,-1.6005,0.33082
-0.4450,-1,-0.3918,0.17443
0.92051,-1,1.72352,0.07765
-1.3605,-1,-1.2983,0.33691
0.33086,-1,1.11914,0.07765
0.95155,-1,1.11914,0.07765
0.20672,1,1.42133,0.07395
-0.0105,-1,0.81695,0.12771
0.06031,1,0.51476,0.06810
-1.2224,-1,-0.9961,0.21412
-0.2898,-1,1.11914,0.17550
-1.2576,-1,-1.2983,0.32974
-0.8327,-1,-0.6939,0.16905
-0.2743,-1,-0.3918,0.18160
1.30844,-1,-0.3918,0.10155
0.68775,-1,0.81695,0.14934
1.38603,-1,1.42133,0.06332
-1.3356,-1,-1.6005,0.32126
1.92913,-1,0.51476,0.05017
0.21448,-1,-0.3918,0.16248
-1.5001,-1,-1.6005,0.33691
1.19982,-1,0.81695,0.08004
-0.8484,-1,-0.9961,0.28303
0.47051,-1,-0.3918,0.12783
-0.5379,1,-0.6939,0.40143
0.29982,-1,0.81695,0.10991
0.33086,-1,-0.0896,0.12186
0.67223,-1,0.81695,0.08004
1.30844,-1,0.21257,0.07407
0.29982,-1,-0.3918,0.13978
-1.1329,1,-1.2983,0.20298
0.00499,-1,-0.0896,0.14695
0.65672,-1,1.11914,0.09916
0.42396,-1,0.51476,0.11589
1.46361,-1,1.42133,0.05615
0.37741,-1,0.51476,0.08590
-0.6156,-1,-0.9961,0.18637
0.34481,-1,0.21257,0.11577
1.45586,-1,0.81695,0.05017
0.26879,-1,0.81695,0.09438
1.75844,-1,1.42133,0.05017
1.29292,-1,-0.0896,0.06798
-1.2829,-1,-1.2983,0.30107
1.61879,-1,1.11914,0.04301
0.36189,-1,0.81695,0.11589
1.10582,-1,0.81695,0.07885
1.05241,-1,0.81695,0.08004
-0.4217,-1,-0.3918,0.17801
-1.2906,-1,-0.6939,0.18637
0.11361,-1,0.51476,0.12664
-1.2518,-1,-0.9961,0.19940
-0.6599,-1,-0.9961,0.15651
0.05155,-1,0.51476,0.13381
-0.1501,-1,0.21257,0.13381
0.98258,-1,0.51476,0.12174
-0.1191,-1,-0.9961,0.16367
0.06706,-1,-0.0896,0.13978
1.32396,-1,1.11914,0.06810
0.33086,-1,0.21257,0.16726
0.79513,-1,0.81695,0.07514
-1.2166,1,-1.6005,0.36559
0.48603,-1,0.51476,0.15878
2.08430,-1,0.21257,0.07048
-0.2898,-1,-0.0896,0.20537
-0.7980,-1,-0.9961,0.20908
-1.3271,-1,-1.6005,0.34169
-1.4241,-1,-1.6005,0.38449
0.33086,-1,-0.6939,0.15161
-0.7320,-1,-0.6939,0.27120
0.64120,-1,-0.3918,0.13966
0.33086,-1,0.81695,0.10979
0.37741,-1,0.51476,0.10991
-0.0881,-1,-0.6939,0.13966
-1.2689,-1,-0.9961,0.25471
0.04742,-1,1.11914,0.10633
-1.6376,-1,-0.0896,0.13859
1.14551,-1,0.51476,0.06690
1.44810,-1,1.72352,0.03823
1.26189,-1,0.51476,0.07287
-0.3984,-1,0.81695,0.14934
-1.3310,-1,-0.9961,0.25806
0.02051,-1,-0.3918,0.13859
0.03913,-1,-0.0896,0.23524
-0.7655,-1,-0.9961,0.16248
2.48775,-1,0.81695,0.05256
0.22224,-1,0.51476,0.10035
-1.3501,-1,-1.2983,0.25686
0.90499,-1,-0.3918,0.16129
-1.1312,-1,-0.9961,0.28900
0.70327,-1,0.51476,0.08781
1.83603,-1,0.21257,0.08590
0.08258,-1,0.81695,0.13978
0.33086,-1,0.21257,0.09796
-0.4294,-1,-0.6939,0.21146
-1.1587,-1,-0.3918,0.20310
0.74982,-1,0.21257,0.07407
0.16017,-1,0.81695,0.16188
-1.3633,-1,-1.6005,0.24719
-0.9494,-1,-0.9961,0.18148
0.84292,-1,0.81695,0.07048
-0.3695,-1,-1.2983,0.29390
-1.2525,-1,-1.6005,0.30549
0.76999,-1,1.11914,0.07395
-1.0656,1,-0.3918,0.64038
1.29292,1,1.72352,0.04301
0.98258,-1,0.21257,0.07287
0.08568,-1,0.21257,0.11469
-0.2432,-1,0.21257,0.11875
-0.7941,-1,-0.9961,0.15173
