km,fuel,age,price
-1.4258,-1,-1.6851,0.22331
-0.7791,-1,-0.7627,0.11565
-1.4258,-1,-1.3776,0.18941
-0.1975,-1,0.46725,0.07694
0.43274,-1,0.77474,0.08470
-0.7551,-1,-1.0701,0.12038
0.40042,-1,0.15976,0.13046
-0.5933,-1,-0.7627,0.12503
-1.4578,-1,-0.7627,0.15373
0.35193,-1,0.15976,0.08004
-0.0521,-1,-0.7627,0.16219
-0.6625,-1,-0.7627,0.19399
1.22466,-1,0.77474,0.08082
1.13577,-1,0.46725,0.08004
-1.3450,-1,-0.7627,0.12581
-0.4076,-1,0.46725,0.10789
-1.4142,1,-1.6851,0.23596
0.09334,-1,0.15976,0.11565
-1.2238,-1,-1.6851,0.21553
-1.0218,-1,-1.0701,0.14443
-0.9409,-1,-1.0701,0.15451
0.94991,1,1.69721,0.04204
-0.5356,-1,0.15976,0.08850
-0.1170,1,1.69721,0.05359
-0.3548,-1,-0.7627,0.16203
-0.8117,-1,-0.4552,0.16995
-0.6985,-1,1.08223,0.13900
0.15799,-1,0.77474,0.08082
1.88729,-1,1.08223,0.06453
2.90548,-1,1.69721,0.04591
0.72365,1,1.38972,0.05212
-0.7632,-1,0.77474,0.08392
1.24082,-1,1.08223,0.06841
-0.8828,-1,-1.3776,0.20415
0.19031,-1,0.15976,0.10642
-0.1894,-1,0.15976,0.12728
-0.5717,-1,-0.4552,0.13892
-0.4690,-1,-0.7627,0.20097
1.56404,-1,0.46725,0.06414
-1.0250,-1,-0.4552,0.12728
-0.1975,-1,0.15976,0.09013
-0.6985,-1,-0.7627,0.17778
0.25496,-1,1.08223,0.09168
-1.1226,-1,-0.7627,0.15373
-0.7634,-1,-0.7627,0.12659
-1.5098,-1,-1.6851,0.24681
0.10951,-1,-0.4552,0.13822
-1.0234,-1,-0.7627,0.12193
0.27112,-1,-0.1477,0.08470
-0.6500,-1,-0.4552,0.15373
-1.0282,-1,-0.7627,0.13892
1.47517,-1,1.38972,0.03350
0.31961,-1,0.77474,0.06531
-0.4437,-1,0.77474,0.07617
-0.8925,-1,-1.3776,0.15063
-1.2965,-1,-1.3776,0.21269
-0.4076,-1,-0.4552,0.13589
0.87234,-1,0.15976,0.06143
-1.4016,-1,-1.0701,0.20795
-0.0197,-1,-0.4552,0.10479
-1.3120,1,-1.6851,0.26233
0.85294,-1,0.77474,0.05754
-0.1894,-1,1.08223,0.07074
1.06304,-1,0.46725,0.07617
1.28931,-1,1.38972,0.04979
-1.4743,1,-0.1477,0.11573
0.40042,-1,-0.4552,0.12736
-0.3915,-1,-0.4552,0.15443
0.22264,-1,-0.7627,0.13900
-0.9339,-1,-1.0701,0.15449
-0.3300,-1,0.46725,0.14280
0.35516,-1,-0.7627,0.12271
0.91759,-1,1.08223,0.06531
0.91759,-1,0.46725,0.05833
-0.4561,-1,0.46725,0.08858
-0.1167,-1,-0.7627,0.13512
1.20850,-1,1.38972,0.06919
0.08526,-1,0.77474,0.09238
0.12567,-1,0.77474,0.07927
-0.6625,-1,-0.7627,0.09106
-0.5854,-1,-0.7627,0.11960
0.75597,-1,0.77474,0.05445
2.03275,-1,1.08223,0.03971
0.15799,-1,-0.4552,0.10797
0.02870,-1,-0.1477,0.10021
-0.7955,-1,-1.3776,0.13124
-0.1005,1,1.69721,0.06523
0.61456,-1,0.15976,0.08082
0.51355,-1,0.46725,0.07888
2.37214,-1,1.38972,0.04436
-0.8084,1,-0.1477,0.09773
-1.4116,-1,-1.6851,0.19654
-1.6036,-1,-1.6851,0.29064
-1.3489,1,-1.6851,0.21579
1.17618,-1,1.38972,0.04747
1.35395,-1,0.77474,0.05988
1.45296,-1,1.08223,0.04591
-0.2289,-1,0.46725,0.09944
-0.1587,-1,-0.4552,0.10789
-0.7147,-1,-0.4552,0.12736
0.54587,-1,0.46725,0.06919
-1.0864,1,-0.4552,0.10797
1.07966,-1,0.15976,0.06686
0.16445,-1,0.15976,0.10719
-0.2460,-1,-0.4552,0.13046
-0.6016,-1,0.15976,0.12193
1.04688,-1,1.08223,0.05755
0.09334,-1,-0.1477,0.12736
-1.0504,-1,-1.0701,0.15443
-1.5874,-1,-1.6851,0.28560
-0.3277,-1,-0.7627,0.12340
-1.5927,-1,-1.6851,0.19756
-1.5866,-1,-1.6851,0.16227
-0.1023,-1,-0.7627,0.14280
1.37012,-1,1.08223,0.05747
-0.2444,-1,-0.4552,0.11728
0.90143,-1,0.46725,0.08074
-0.1652,-1,-0.1477,0.11573
-0.5369,-1,-0.1477,0.09866
1.64486,-1,1.38972,0.04359
0.27112,-1,0.46725,0.08082
-0.1005,-1,-0.1477,0.10013
-1.2723,1,-1.6851,0.25139
0.64284,-1,1.08223,0.06298
-1.0670,-1,-1.0701,0.11960
-1.6668,1,0.77474,0.10789
-0.8763,-1,-1.0701,0.11022
-1.3628,-1,-0.7627,0.15141
-0.1096,1,0.77474,0.07617
0.39233,-1,0.15976,0.06919
0.99840,-1,-0.4552,0.11185
-0.0036,-1,-0.1477,0.11573
-0.7583,-1,-0.7627,0.12340
-0.8165,-1,0.46725,0.08470
-0.7470,-1,-0.7627,0.14668
-0.0117,-1,0.15976,0.08082
-1.3997,-1,-1.0701,0.14598
-0.2298,-1,-0.4552,0.12193
0.41658,-1,0.46725,0.06143
0.61052,-1,-0.1477,0.10719
-1.4500,-1,-1.6851,0.22820
-0.3834,-1,-0.4552,0.12271
-0.1329,-1,0.15976,0.11177
3.12398,-1,2.92717,0.01101
0.36696,-1,0.77474,0.06523
0.91759,-1,0.77474,0.11184
-1.5583,-1,-1.6851,0.30569
-0.9345,-1,-0.7627,0.10789
-1.6666,1,-1.6851,0.40195
-0.9409,-1,-0.7627,0.12348
-1.2480,-1,-0.7627,0.13357
-0.3591,-1,-0.4552,0.12736
-0.2945,-1,-0.1477,0.12340
-1.6672,-1,-0.7627,0.11728
0.07718,-1,0.77474,0.10254
0.35193,-1,0.77474,0.09168
0.19031,-1,0.77474,0.06919
-0.1158,-1,-1.0701,0.12340
-0.4359,-1,-1.0701,0.13512
-1.0688,-1,-0.4552,0.12252
0.22264,-1,0.46725,0.07229
0.31961,-1,-0.1477,0.08470
0.02870,-1,0.77474,0.09090
-1.4339,-1,-1.6851,0.20803
0.22264,-1,0.15976,0.09401
-1.2076,-1,-1.3776,0.14357
-0.5450,1,0.46725,0.22626
-0.4884,1,0.15976,0.09238
0.91759,1,3.84964,0.02420
0.72365,-1,1.08223,0.07306
1.40244,-1,1.08223,0.05755
-0.4690,1,-0.4552,0.12503
0.73173,-1,1.38972,0.07461
0.02870,-1,-0.1477,0.12969
-1.0218,-1,-1.0701,0.13884
-1.0379,-1,-1.3776,0.16149
-1.4964,-1,-1.6851,0.19322
-0.2109,-1,-0.7627,0.17770
1.40244,-1,0.46725,0.07151
0.72365,-1,0.77474,0.08858
-0.5854,-1,0.46725,0.08082
-0.3753,-1,-1.0701,0.12348
-0.1025,-1,-0.4552,0.11960
-0.1652,-1,-1.0701,0.11804
0.56203,-1,0.77474,0.07539
-0.7124,-1,-0.4552,0.13512
1.28931,-1,1.08223,0.05910
0.46506,-1,0.15976,0.07151
0.80446,-1,1.08223,0.06298
0.84325,-1,1.38972,0.07694
-0.2137,-1,0.15976,0.10797
0.96607,-1,1.08223,0.05677
-0.3106,-1,-0.7627,0.11960
0.27112,-1,-0.4552,0.08470
-0.6500,-1,-0.4552,0.13116
-1.0221,-1,-0.7627,0.16995
0.19031,-1,0.77474,0.09789
2.09739,-1,0.46725,0.03777
-1.4436,-1,-1.3776,0.16915
1.67719,-1,0.77474,0.05677
-1.2884,-1,-0.7627,0.13124
0.83678,-1,0.46725,0.05366
0.05132,-1,0.46725,0.10006
0.43274,-1,0.15976,0.10797
-0.1975,1,-0.1477,0.14598
0.91759,-1,1.08223,0.06919
-0.7826,-1,-1.3776,0.12651
-0.5207,1,1.69721,0.05367
-0.0521,-1,-0.7627,0.15373
0.20691,-1,0.46725,0.10013
0.51355,-1,0.77474,0.06376
-1.4359,1,-1.6851,0.18553
0.19031,-1,0.15976,0.13124
-1.2749,-1,-1.6851,0.20873
0.81325,-1,1.08223,0.06911
0.14183,-1,0.15976,0.11030
-1.5874,-1,-1.6851,0.18476
0.65900,-1,1.08223,0.06919
1.14385,-1,2.00470,0.04591
-0.5935,-1,2.00470,0.06531
1.28931,-1,0.77474,0.06763
-1.4298,1,-1.6851,0.23979
-0.0973,-1,-0.7627,0.13744
1.33779,-1,1.08223,0.05359
-1.1052,-1,-1.0701,0.14598
-0.9923,-1,-0.7627,0.12690
0.64284,-1,1.38972,0.06763
-0.2379,-1,-0.4552,0.11185
-1.6440,-1,-1.6851,0.19795
0.07718,-1,0.15976,0.07151
1.13577,-1,0.15976,0.06376
-1.2062,1,-0.7627,0.13108
0.02062,-1,0.46725,0.08462
0.07718,-1,0.15976,0.09789
0.94991,-1,1.08223,0.06531
-1.4909,-1,-1.6851,0.19368
0.29507,-1,-0.1477,0.07686
1.92446,-1,1.69721,0.04979
0.69133,-1,0.46725,0.06453
-1.4972,-1,-1.6851,0.19322
-1.4802,-1,-1.6851,0.23204
-0.0682,-1,0.46725,0.09866
1.55921,-1,0.77474,0.04204
-0.1490,-1,1.08223,0.07306
0.94991,-1,0.46725,0.05755
-0.2492,-1,-0.7627,0.11107
-1.1154,-1,-1.6851,0.13888
-0.3472,-1,-0.4552,0.13116
0.35193,-1,1.69721,0.03032
1.07921,-1,0.77474,0.06841
1.51557,-1,1.08223,0.04591
1.64486,-1,0.46725,0.06143
-1.0056,-1,-1.0701,0.13504
-1.6359,-1,-1.9926,0.22110
-0.0844,-1,-0.4552,0.11805
-0.5692,-1,-0.7627,0.15994
-0.6339,-1,0.77474,0.10409
-0.6339,1,-0.7627,0.17933
0.70749,-1,0.77474,0.06065
0.61052,-1,1.08223,0.06135
1.37496,-1,1.38972,0.04979
-0.9324,-1,-0.7627,0.12340
-0.9409,-1,-1.3776,0.13589
0.17291,-1,-0.4552,0.13116
1.54789,-1,1.38972,0.05755
-0.9490,-1,-0.7627,0.17002
0.28728,-1,-0.4552,0.10099
-0.3106,-1,-0.4552,0.10712
-0.5369,-1,0.15976,0.12271
0.35193,-1,-0.1477,0.10789
-0.2218,-1,-0.4552,0.14598
-0.9409,-1,-0.7627,0.15443
-0.1490,-1,-0.1477,0.14675
-0.8537,1,-0.7627,0.25535
-0.1652,-1,0.77474,0.16227
-1.2480,1,-1.3776,0.28560
0.14183,-1,-0.4552,0.10409
-0.7001,-1,-0.7627,0.13357
0.75597,1,2.00470,0.04979
-0.2945,-1,0.15976,0.08858
0.96607,-1,1.38972,0.03738
1.23274,-1,0.77474,0.06911
0.22264,-1,1.08223,0.06763
1.96810,-1,1.69721,0.03195
-0.3268,-1,-0.4552,0.14830
-0.6624,-1,-0.7627,0.11953
1.30385,-1,0.77474,0.10021
-0.0521,-1,0.77474,0.03506
-0.7276,-1,-1.0701,0.12503
-1.6680,-1,-1.6851,0.26225
0.91759,-1,0.46725,0.06143
0.15799,-1,0.77474,0.09633
2.06507,-1,1.38972,0.04747
0.62534,-1,0.77474,0.06911
-1.3866,-1,-1.6851,0.21576
0.98224,-1,0.15976,0.10409
-0.8181,-1,-0.1477,0.11417
-0.5369,-1,-0.7627,0.11953
-1.4829,-1,-1.3776,0.16995
-1.2187,1,-0.4552,0.13039
0.19031,-1,-0.1477,0.09168
1.05012,-1,0.77474,0.06376
0.10951,-1,0.15976,0.10021
1.11153,-1,-0.1477,0.09478
-1.1026,-1,-0.4552,0.12340
-0.0036,-1,0.15976,0.09246
-0.0682,1,-0.1477,0.11960
-0.4238,-1,-0.7627,0.07617
-1.3450,-1,0.77474,0.07694
-0.6452,-1,-0.4552,0.15373
-0.9248,-1,-0.4552,0.12340
0.27112,-1,0.46725,0.07539
0.27112,-1,1.38972,0.06065
-0.1167,-1,0.46725,0.10176
-0.7632,-1,-0.4552,0.15063
-0.4211,-1,-0.4552,0.14357
0.43274,-1,1.08223,0.09246
1.61254,-1,1.08223,0.05755
0.04538,-1,-0.4552,0.10634
-1.1834,-1,-1.3776,0.14287
-0.6317,-1,-0.4552,0.12340
0.59436,-1,0.15976,0.10409
-1.0601,1,-0.7627,0.11565
-0.0844,-1,-0.1477,0.12108
-0.3753,-1,0.15976,0.08392
0.06102,1,1.69721,0.06065
-0.8117,-1,-0.7627,0.15451
-0.8359,-1,-1.0701,0.12736
-0.2137,-1,-0.7627,0.10797
-1.5389,-1,-1.6851,0.23588
1.84365,-1,0.77474,0.06531
0.99840,-1,1.08223,0.05747
0.93375,-1,0.46725,0.05755
0.69133,-1,1.38972,0.05755
0.36809,-1,0.77474,0.08392
1.24082,-1,-0.1477,0.06142
0.88527,1,1.08223,0.06135
-0.5611,-1,-0.4552,0.12038
-1.3111,-1,0.77474,0.05755
-1.6665,-1,0.15976,0.07306
1.32163,1,0.46725,0.10712
0.73981,-1,0.77474,0.06530
-1.6659,-1,0.46725,0.12193
-0.8731,-1,-0.7627,0.14668
-0.3882,-1,-0.4552,0.16925
-0.5531,-1,-0.4552,0.11883
0.10951,-1,0.15976,0.11185
2.13731,-1,0.77474,0.04514
0.82062,-1,1.38972,0.06143
-1.6521,-1,-1.6851,0.32430
-1.5874,1,-1.6851,0.39326
1.07921,-1,1.69721,0.04436
-1.1511,1,-1.0701,0.24759
0.07718,-1,1.69721,0.07306
-0.5369,-1,-0.4552,0.11960
0.88527,-1,1.08223,0.05988
-1.1338,-1,-1.3776,0.16614
-1.3967,-1,-1.6851,0.19291
2.04891,-1,1.69721,0.03971
1.35395,-1,2.00470,0.04824
-1.3542,-1,-1.0701,0.14547
-0.3753,-1,-0.4552,0.10789
-0.6363,-1,-0.7627,0.12581
0.01092,-1,-0.1477,0.12348
0.31812,-1,0.46725,0.07686
-1.3531,-1,-1.3776,0.19252
0.43274,-1,1.08223,0.07306
0.04486,-1,0.77474,0.08470
-0.2460,-1,-0.4552,0.14675
-1.1026,-1,-0.4552,0.13504
0.83678,-1,1.38972,0.06531
1.74992,-1,0.77474,0.05755
-1.4824,-1,-1.6851,0.20485
-1.4662,-1,-1.0701,0.16304
1.79032,-1,1.69721,0.03816
-0.9943,-1,-0.4552,0.15373
-0.9965,-1,-0.7627,0.14287
0.86910,-1,0.15976,0.07306
-1.2013,1,-1.3776,0.16219
-1.3304,-1,-1.6851,0.15831
-0.3915,1,-0.4552,0.20105
0.38425,-1,1.08223,0.07694
-1.1672,-1,-1.3776,0.15839
0.31961,-1,1.08223,0.07694
-0.0658,-1,-1.0701,0.13884
-1.6440,-1,-1.6851,0.18941
1.48325,-1,2.00470,0.04902
-1.6664,-1,-0.7627,0.09238
-1.1970,-1,-1.3776,0.14249
-1.1672,-1,-1.3776,0.22044
0.98224,-1,1.69721,0.05057
0.23880,-1,-0.1477,0.08858
-1.0783,-1,-1.3776,0.15451
-1.2351,-1,-1.6851,0.16046
1.38628,-1,1.08223,0.04824
-0.9733,-1,-1.0701,0.18166
1.88729,-1,1.08223,0.06531
-0.7502,-1,-0.7627,0.14280
0.90143,-1,0.77474,0.06298
-0.0521,-1,0.46725,0.11573
1.46709,-1,0.77474,0.05367
0.85294,-1,1.38972,0.05755
-0.1652,-1,-0.1477,0.09238
0.62668,-1,0.46725,0.11960
-0.5369,-1,-0.1477,0.12340
0.49739,-1,-0.4552,0.16227
-0.9939,-1,-1.0701,0.13116
0.04486,-1,-0.4552,0.11185
0.43274,-1,0.46725,0.07229
-1.6359,-1,-1.6851,0.33602
1.42494,-1,1.69721,0.04979
-0.9894,-1,-1.0701,0.16227
1.06304,-1,0.46725,0.07306
0.48122,-1,0.46725,0.10409
-0.4884,-1,-0.4552,0.11185
0.72365,-1,0.77474,0.07151
1.44551,-1,1.69721,0.04824
0.52971,-1,0.77474,0.06911
-0.8679,-1,-1.3776,0.19244
0.31961,-1,-0.1477,0.09168
1.27315,1,1.38972,0.09246
1.14385,-1,1.08223,0.04747
-0.0359,1,1.08223,0.07306
1.40244,-1,0.77474,0.06531
-0.2476,1,0.46725,0.09075
0.72365,-1,0.77474,0.06298
0.10951,-1,0.77474,0.08470
-0.9029,-1,-1.0701,0.18162
-0.9086,-1,-0.4552,0.14598
-0.3591,-1,-0.1477,0.10487
-1.2076,-1,-1.3776,0.25523
-0.6089,-1,-0.4552,0.12340
2.46911,-1,1.69721,0.04204
-1.4330,-1,-1.6851,0.21579
1.24567,-1,1.38972,0.05600
0.40042,-1,0.15976,0.08315
1.53173,-1,1.69721,0.03738
-0.9065,-1,-0.7627,0.12340
-0.3106,-1,-0.7627,0.19872
-0.6985,-1,-0.1477,0.13900
1.48325,-1,1.38972,0.05677
0.49739,-1,1.38972,0.06919
0.75597,-1,0.15976,0.06919
-0.6177,-1,-1.0701,0.14675
-1.1688,-1,-0.7627,0.15451
1.23921,-1,-0.4552,0.08462
0.31153,-1,0.77474,0.07306
-1.6681,-1,-1.6851,0.23906
-0.2298,-1,1.69721,0.07074
-1.3125,-1,-1.0701,0.16614
-0.8513,-1,-0.7627,0.16211
-0.9894,-1,-0.7627,0.16614
-0.6016,-1,-0.1477,0.10409
-0.4134,-1,-0.4552,0.10743
1.80648,-1,1.38972,0.03816
0.86910,-1,0.15976,0.08462
-0.5207,-1,-0.7627,0.09982
-0.0521,-1,0.15976,0.08703
-0.4442,-1,-0.7627,0.09168
1.40244,-1,1.38972,0.06143
0.19031,-1,-0.1477,0.11960
1.96810,-1,1.08223,0.04824
1.80648,1,1.69721,0.03583
-0.0020,-1,-0.7627,0.12589
-0.7378,-1,-0.7627,0.14287
0.64284,-1,-0.7627,0.10021
0.64438,-1,0.77474,0.10719
1.42830,-1,0.77474,0.06911
0.09173,1,0.46725,0.08850
-1.5955,-1,-1.6851,0.28560
-0.5385,-1,0.15976,0.09944
0.59436,-1,0.15976,0.06523
-0.2137,-1,-0.1477,0.10789
0.14183,-1,-0.4552,0.13279
0.10466,1,0.77474,0.11332
1.32163,-1,1.38972,0.06376
0.51355,-1,0.46725,0.13512
0.04486,-1,0.15976,0.07617
-0.2737,-1,-0.7627,0.15443
-1.3095,1,-1.6851,0.18934
0.56203,-1,0.46725,0.06065
-0.7910,-1,-0.7627,0.11542
0.33394,-1,0.15976,0.07693
-0.9734,-1,-1.0701,0.15366
1.51557,-1,0.77474,0.05600
-0.3268,-1,0.77474,0.10409
-0.0521,-1,0.46725,0.10020
1.64486,-1,0.77474,0.04359
0.14183,-1,0.77474,0.07306
1.66103,-1,0.77474,0.04436
-0.2864,-1,-0.4552,0.12340
0.12567,-1,0.77474,0.08082
1.56406,-1,1.38972,0.03661
-1.5089,-1,-1.6851,0.27854
2.08123,-1,0.46725,0.05988
1.83881,-1,1.69721,0.05367
0.96607,-1,1.38972,0.08315
0.99840,-1,-0.4552,0.09013
-1.2157,1,-0.4552,0.41436
-0.3106,-1,-0.1477,0.16614
-0.0682,-1,-0.4552,0.10176
0.14183,-1,0.15976,0.11030
-0.5692,-1,-0.4552,0.13124
-0.2894,-1,-0.4552,0.13892
0.65092,-1,0.77474,0.06919
0.43274,-1,1.08223,0.07074
-1.4584,-1,-1.6851,0.17700
-1.1801,-1,-1.3776,0.11565
0.29958,1,1.69721,0.04591
-1.4755,-1,-1.3776,0.22033
2.08123,-1,0.77474,0.04824
-1.5389,-1,-1.9926,0.24363
0.59436,-1,2.92717,0.06996
1.30822,-1,1.69721,0.04824
1.07921,-1,0.46725,0.06919
-1.6359,-1,-1.6851,0.33679
-0.1652,1,-0.7627,0.21269
0.10951,-1,0.46725,0.07617
-1.1187,-1,-1.3776,0.16614
1.03072,-1,0.46725,0.07694
-0.7732,-1,-1.3776,0.16995
0.15476,-1,0.46725,0.09789
-0.3898,-1,0.15976,0.09168
-0.3753,-1,0.46725,0.08625
-0.2945,-1,0.77474,0.13279
0.02870,-1,-0.7627,0.10409
-1.6359,1,-1.6851,0.39722
-0.6096,-1,-0.7627,0.15063
0.22264,-1,0.46725,0.07461
0.79638,-1,0.77474,0.07112
-0.1329,-1,-0.4552,0.10021
-0.6985,-1,-0.7627,0.14675
1.63678,-1,0.15976,0.06531
-1.0188,-1,0.15976,0.12340
0.22264,-1,1.08223,0.07686
-0.2938,-1,-1.0701,0.12185
0.04486,-1,-0.1477,0.08462
-1.1818,-1,-0.7627,0.13512
-0.8682,-1,-0.1477,0.10013
-1.0622,-1,-0.7627,0.15986
1.41860,-1,2.00470,0.06298
-0.2460,-1,0.15976,0.09633
-0.3591,-1,-0.7627,0.12193
0.52557,-1,0.77474,0.06531
-0.3984,-1,-1.0701,0.13046
-1.5470,-1,-1.9926,0.30111
1.53173,-1,1.69721,0.03816
-0.7955,-1,-1.0701,0.20493
0.57819,-1,0.46725,0.06919
0.91759,-1,1.69721,0.02264
0.17415,-1,-0.4552,0.10021
2.29133,-1,1.38972,0.06143
-0.2783,-1,-0.1477,0.13046
0.20648,-1,0.15976,0.07927
-0.1329,-1,0.46725,0.08082
-0.5365,-1,-1.0701,0.17458
1.32163,-1,1.38972,0.04204
-1.1187,-1,-1.0701,0.14668
-0.5611,-1,-0.7627,0.13822
0.64284,-1,0.77474,0.06841
-1.1470,-1,-1.3776,0.15746
0.19031,-1,0.46725,0.07694
0.80446,-1,1.69721,0.04979
1.74183,-1,1.69721,0.04514
-0.1167,1,0.77474,0.11030
-0.7632,1,-0.7627,0.23983
1.43476,-1,1.38972,0.04747
1.11153,-1,0.15976,0.05988
0.67032,-1,0.46725,0.07500
-1.4090,-1,-1.6851,0.19322
0.27112,-1,0.46725,0.07694
-0.1416,-1,-0.4552,0.12340
1.43476,-1,2.00470,0.04591
-0.3785,-1,-0.7627,0.13512
-1.2898,-1,-1.6851,0.21610
-0.7066,-1,-0.4552,0.16614
-1.0769,-1,-1.3776,0.14590
-0.2783,-1,-0.4552,0.11495
-1.5034,-1,-1.6851,0.18476
0.27112,-1,0.15976,0.07694
-0.5046,-1,-0.4552,0.15296
0.59436,-1,0.15976,0.13861
1.14385,-1,0.77474,0.05747
0.67516,-1,0.15976,0.07151
-1.5874,-1,-1.6851,0.20097
0.56203,-1,1.08223,0.07074
-0.8935,-1,-0.1477,0.14674
1.59638,-1,0.15976,0.06376
0.51355,-1,0.77474,0.05988
-0.4238,-1,0.77474,0.08462
0.52971,-1,1.08223,0.07306
-0.9923,-1,-0.4552,0.12295
-0.2298,-1,-0.1477,0.11728
-1.3094,-1,-1.3776,0.27086
0.77213,-1,0.77474,0.05755
-0.2460,-1,-0.7627,0.10681
0.62579,1,1.38972,0.06523
-0.9373,-1,-1.0701,0.13892
-0.4723,-1,-0.4552,0.13512
1.87113,-1,1.38972,0.03816
-1.0056,-1,-1.3776,0.14055
-0.3268,-1,0.15976,0.09246
1.90345,-1,1.69721,0.04281
-0.2926,-1,-0.4552,0.11953
-0.2218,-1,-1.0701,0.12969
0.05617,-1,0.46725,0.13046
-0.3753,-1,0.15976,0.11960
-0.0553,-1,-0.4552,0.12271
-1.3708,-1,-1.6851,0.19252
-0.4561,1,-0.7627,0.20027
2.04891,-1,0.46725,0.03808
2.37214,-1,1.69721,0.03195
-1.4064,1,-1.6851,0.20563
0.85294,-1,0.46725,0.05367
-0.2460,-1,0.46725,0.10401
-0.2460,-1,0.15976,0.08780
-0.9636,-1,-0.7627,0.13116
0.90951,-1,1.38972,0.05988
0.25496,-1,0.46725,0.08315
-0.3680,-1,-1.0701,0.19244
0.91759,-1,1.69721,0.06919
1.64486,-1,1.08223,0.04204
2.04891,-1,0.46725,0.07306
0.91759,-1,0.77474,0.06142
-0.7955,-1,-0.7627,0.13822
-0.7421,-1,-0.7627,0.16614
0.34870,-1,0.77474,0.08462
-0.8117,-1,-1.0701,0.11960
-0.7761,1,-0.7627,0.13046
0.88527,-1,0.77474,0.08074
2.63073,-1,0.77474,0.03699
-0.1679,-1,-0.7627,0.11022
0.79638,-1,0.46725,0.06763
-0.4723,-1,-0.7627,0.15598
0.59436,-1,1.08223,0.07617
0.22264,-1,0.46725,0.06763
1.16001,-1,1.08223,0.04979
3.74588,-1,1.38972,0.04591
-1.5389,-1,-1.9926,0.18243
-0.9571,1,-0.7627,0.11960
-1.0961,-1,-0.7627,0.13116
-1.4904,-1,-1.0701,0.19717
2.21052,-1,1.69721,0.05212
-1.0783,-1,-0.4552,0.14280
-0.0555,-1,-1.0701,0.10331
-1.6681,1,-1.6851,0.26427
1.32163,-1,1.08223,0.05057
-0.6177,-1,-0.7627,0.18236
-1.5570,-1,-1.0701,0.14362
0.41658,-1,2.00470,0.04785
-0.7163,-1,-1.0701,0.12263
-0.0197,-1,-0.1477,0.11573
-0.0521,-1,1.08223,0.06608
-1.5389,-1,-1.6851,0.20027
-0.9329,-1,-1.0701,0.14598
-0.1329,-1,-0.4552,0.12969
-0.5127,-1,0.15976,0.11565
-0.5198,-1,-1.0701,0.13426
-0.9054,-1,-0.4552,0.13822
-0.6926,-1,-0.1477,0.12340
0.73981,-1,-0.7627,0.09246
0.20648,-1,0.15976,0.10797
-1.3710,-1,-1.6851,0.22424
-0.4028,1,0.77474,0.15218
-1.2157,-1,-0.7627,0.14668
1.54789,-1,0.77474,0.04824
-0.6829,-1,-0.4552,0.14668
-0.0763,-1,-0.4552,0.10789
1.15840,-1,0.77474,0.05359
-0.1652,-1,0.15976,0.08004
1.16001,-1,0.77474,0.04824
-1.6656,-1,0.77474,0.08082
-1.3127,1,-0.7627,0.12340
0.91759,-1,0.46725,0.07694
-0.6339,-1,-0.1477,0.08082
1.96810,-1,0.15976,0.04747
-0.6177,-1,-0.4552,0.12503
1.07921,-1,1.38972,0.04979
0.48122,-1,-0.7627,0.10254
1.02146,-1,1.38972,0.05290
-0.4976,1,0.77474,0.09246
-0.6428,-1,-0.7627,0.11883
-0.8828,1,-0.7627,0.13116
2.64689,-1,1.69721,0.03661
-1.0702,-1,-0.7627,0.16614
-0.2137,-1,0.46725,0.08074
-0.9086,-1,-0.7627,0.16614
1.11153,-1,1.38972,0.05910
0.02870,1,0.77474,0.09393
-0.2298,-1,1.08223,0.07693
1.35395,-1,1.69721,0.06143
-1.6659,-1,1.38972,0.04584
1.24082,-1,0.77474,0.09633
-1.3612,-1,-1.6851,0.25457
1.56406,-1,1.69721,0.05677
-0.8278,-1,-0.4552,0.13046
1.19234,-1,1.69721,0.06607
-1.2028,1,-1.3776,0.20338
1.40244,-1,1.69721,0.04514
0.27112,-1,-0.1477,0.08703
1.14385,-1,2.00470,0.05212
0.98224,-1,0.77474,0.05988
0.65900,-1,1.38972,0.08470
0.86910,-1,1.69721,0.04514
0.05294,-1,0.46725,0.10013
-0.3753,-1,-0.4552,0.11565
0.83678,-1,1.08223,0.05755
0.35193,-1,0.46725,0.06919
0.49739,-1,0.15976,0.08004
1.03072,-1,1.38972,0.05522
-0.7408,-1,-0.7627,0.12340
0.14991,-1,0.46725,0.08392
-0.5728,-1,-0.4552,0.18941
0.91597,-1,0.46725,0.07617
1.96810,-1,1.69721,0.03195
-0.7632,-1,0.46725,0.13512
0.53779,-1,0.46725,0.07306
0.57819,-1,0.15976,0.07306
-0.6177,-1,-0.4552,0.12340
-0.6985,-1,-0.7627,0.12271
-0.1329,-1,-0.4552,0.13900
1.07921,-1,1.38972,0.06841
-1.0541,-1,-1.0701,0.16607
1.16001,-1,0.46725,0.06135
-1.1753,-1,-1.3776,0.18166
-1.3773,1,-1.6851,0.16219
-0.2945,-1,1.08223,0.11960
0.46506,-1,0.77474,0.06725
-0.3430,-1,0.46725,0.11185
-0.4862,-1,0.46725,0.08935
-0.2298,-1,-0.1477,0.13046
0.33577,-1,0.46725,0.08392
-0.8892,-1,-0.4552,0.16925
-0.2460,-1,-0.4552,0.11573
0.95717,-1,0.77474,0.05910
-0.8299,-1,-0.4552,0.13822
-1.5023,-1,-1.6851,0.19368
